geometry_angstrom,method,seed,k,captured_probability_mass,absolute_energy_error_hartree,selected_subspace_energy_hartree,exact_sector_energy_hartree,precision_at_k,recall_at_k,ndcg_at_k,selection_efficiency,overlap_with_real
2.5,RANDOM,25043004,12,0.2920984615747115,0.3008401336696829,-2.4886163596824313,-2.789456493352114,0.16666666666666666,0.25,0.13749514804262475,0.02434153846455929,1
2.5,NULL,25043005,12,0.6039722464905253,0.18291299129123795,-2.6065435020608763,-2.789456493352114,0.3333333333333333,0.5,0.3249462403713364,0.050331020540877104,6
2.5,RANDOM,25043005,12,0.22701401803972449,0.28935600344709655,-2.5001004899050177,-2.789456493352114,0.25,0.375,0.10779990785679737,0.018917834836643707,5
2.5,NULL,25043006,12,0.3290657444057449,0.3225962718891573,-2.466860221462957,-2.789456493352114,0.25,0.375,0.293558578121799,0.027422145367145406,4
2.5,RANDOM,25043006,12,0.5525552612689837,0.24347411519176854,-2.5459823781603457,-2.789456493352114,0.25,0.375,0.28600455012688747,0.046046271772415305,4
2.5,NULL,25043007,12,0.5603840882713568,0.2533135452123263,-2.536142948139788,-2.789456493352114,0.3333333333333333,0.5,0.34801759590375614,0.04669867402261307,5
2.5,RANDOM,25043007,12,0.3213566080037164,0.37121096221750216,-2.418245531134612,-2.789456493352114,0.16666666666666666,0.25,0.1443934862545501,0.026779717333643035,3
2.5,NULL,25043008,12,0.5241115350487008,0.20843979754171515,-2.581016695810399,-2.789456493352114,0.3333333333333333,0.5,0.26038283203631263,0.0436759612540584,5
2.5,RANDOM,25043008,12,0.17013620518207012,0.20652899739721864,-2.5829274959548956,-2.789456493352114,0.08333333333333333,0.125,0.10013696101947857,0.014178017098505843,3
2.5,NULL,25043009,12,0.5789998794639921,0.2275020359959199,-2.5619544573561943,-2.789456493352114,0.25,0.375,0.29723336386865346,0.048249989955332674,7
2.5,RANDOM,25043009,12,0.02302118196949782,0.2878630519345049,-2.5015934414176093,-2.789456493352114,0.0,0.0,0.010235133633365787,0.001918431830791485,2
2.5,NULL,25043010,12,0.20650394728957266,0.27930642746337053,-2.5101500658887437,-2.789456493352114,0.16666666666666666,0.25,0.10903754289932856,0.017208662274131054,5
2.5,RANDOM,25043010,12,0.3086528763862733,0.29901853226866537,-2.490437961083449,-2.789456493352114,0.25,0.375,0.2382664509144737,0.025721073032189443,4
2.5,NULL,25043011,12,0.0022213974695987544,0.21015236065856868,-2.5793041326935455,-2.789456493352114,0.0,0.0,0.0009619896788563277,0.0001851164557998962,1
2.5,RANDOM,25043011,12,0.608150908162483,0.17562315789716765,-2.6138333354549466,-2.789456493352114,0.4166666666666667,0.625,0.33726799307185323,0.05067924234687358,7
2.5,REAL,,16,0.8507432077220842,0.010475631513263473,-2.7789808618388507,-2.789456493352114,0.4375,0.875,0.8967077546326262,0.053171450482630264,
2.5,NULL,25043000,16,0.629458823845446,0.1241511502920094,-2.665305343060105,-2.789456493352114,0.25,0.5,0.254643781325988,0.03934117649034038,9
2.5,RANDOM,25043000,16,0.6009717228613176,0.21548772696015694,-2.5739687663919573,-2.789456493352114,0.25,0.5,0.38386357230010715,0.03756073267883235,7
2.5,NULL,25043001,16,0.6708448800448348,0.18910373702153294,-2.6003527563305813,-2.789456493352114,0.3125,0.625,0.2902255582543732,0.041927805002802174,9
2.5,RANDOM,25043001,16,0.26944714549434173,0.13817938801149454,-2.6512771053406197,-2.789456493352114,0.1875,0.375,0.15593479886173542,0.01684044659339636,10
2.5,NULL,25043002,16,0.6779460682055994,0.20043549987585862,-2.5890209934762556,-2.789456493352114,0.3125,0.625,0.3218043420633873,0.042371629262849965,6
2.5,RANDOM,25043002,16,0.5258464520057874,0.10703919312309695,-2.6824173002290173,-2.789456493352114,0.375,0.75,0.2357574178348358,0.03286540325036171,6
2.5,NULL,25043003,16,0.6303809379126322,0.10448445739602752,-2.6849720359560867,-2.789456493352114,0.25,0.5,0.33372747635878763,0.03939880861953951,9
2.5,RANDOM,25043003,16,0.6977894159997802,0.16368297921718789,-2.6257735141349263,-2.789456493352114,0.3125,0.625,0.371784513869082,0.04361183849998626,8
2.5,NULL,25043004,16,0.631654088400196,0.18373669575786877,-2.6057197975942454,-2.789456493352114,0.25,0.5,0.2906682850474941,0.03947838052501225,4
2.5,RANDOM,25043004,16,0.7387707433885555,0.19250868477208716,-2.596947808580027,-2.789456493352114,0.3125,0.625,0.3139750130180699,0.04617317146178472,5
2.5,NULL,25043005,16,0.7550403976596116,0.07818840592553755,-2.7112680874265767,-2.789456493352114,0.3125,0.625,0.38520968624818475,0.047190024853725726,10
2.5,RANDOM,25043005,16,0.47035578665659394,0.10030519983938246,-2.6891512935127317,-2.789456493352114,0.3125,0.625,0.20177821382591365,0.02939723666603712,9
2.5,NULL,25043006,16,0.6591819361678026,0.1719297453856372,-2.617526747966477,-2.789456493352114,0.25,0.5,0.42554711258959194,0.041198871010487664,5
2.5,RANDOM,25043006,16,0.5528415650086229,0.24311878738422044,-2.5463377059678938,-2.789456493352114,0.1875,0.375,0.28569927415975044,0.03455259781303893,6
2.5,NULL,25043007,16,0.5603840882713568,0.08838197736164632,-2.701074515990468,-2.789456493352114,0.25,0.5,0.34751593187557894,0.0350240055169598,7
2.5,RANDOM,25043007,16,0.42111928728092374,0.2835806520409605,-2.5058758413111537,-2.789456493352114,0.1875,0.375,0.18375891060489521,0.026319955455057734,5
2.5,NULL,25043008,16,0.6029715152159828,0.16763751443669062,-2.6218189789154236,-2.789456493352114,0.3125,0.625,0.2895703628438357,0.037685719700998925,9
2.5,RANDOM,25043008,16,0.4993302828769635,0.2062998328662018,-2.5831566604859124,-2.789456493352114,0.125,0.25,0.23817201251990508,0.03120814267981022,7
2.5,NULL,25043009,16,0.7252871101097341,0.193355906275678,-2.596100587076436,-2.789456493352114,0.25,0.5,0.35297034132246663,0.04533044438185838,8
2.5,RANDOM,25043009,16,0.024044905751997525,0.23102639568034933,-2.558430097671765,-2.789456493352114,0.0,0.0,0.010613065997547222,0.0015028066094998453,6
2.5,NULL,25043010,16,0.6820868653455476,0.20416150352812767,-2.5852949898239865,-2.789456493352114,0.25,0.5,0.29998325737025566,0.04263042908409673,9
2.5,RANDOM,25043010,16,0.3893823424142687,0.1187361568961145,-2.6707203364559997,-2.789456493352114,0.3125,0.625,0.2681634931991433,0.024336396400891795,8
2.5,NULL,25043011,16,0.43025604037453513,0.20951846680981268,-2.5799380265423015,-2.789456493352114,0.125,0.25,0.1712650834320788,0.026891002523408446,7
2.5,RANDOM,25043011,16,0.6091746319449869,0.17067112592808442,-2.61878536742403,-2.789456493352114,0.3125,0.625,0.33715559843786,0.03807341449656168,7
3.0,REAL,,2,0.4023023518644965,0.43990254629570336,-2.1917559085456757,-2.631658454841379,1.0,0.25,0.896873817356126,0.20115117593224824,
3.0,NULL,25043000,2,0.0004676605863969467,0.6685937964192914,-1.9630646584220877,-2.631658454841379,0.0,0.0,0.0010936723906289387,0.00023383029319847334,0
3.0,RANDOM,25043000,2,0.13379869167388328,0.6176807874589798,-2.0139776673823993,-2.631658454841379,0.5,0.125,0.20682989103312283,0.06689934583694164,1
3.0,NULL,25043001,2,0.0001622255571572835,0.6209743677069128,-2.0106840871344662,-2.631658454841379,0.0,0.0,0.0003793409949367191,8.111277857864175e-05,0
3.0,RANDOM,25043001,2,0.047307734436571616,0.47758229871574054,-2.1540761561256385,-2.631658454841379,0.5,0.125,0.10692958244784086,0.023653867218285808,0
3.0,NULL,25043002,2,0.0008749834365002322,0.5128319795377458,-2.118826475303633,-2.631658454841379,0.0,0.0,0.0016686184052224031,0.0004374917182501161,0
3.0,RANDOM,25043002,2,0.00046766058639771186,0.6618122433640408,-1.9698462114773383,-2.631658454841379,0.0,0.0,0.0006900304519083683,0.00023383029319885593,0
3.0,NULL,25043003,2,0.016176740842653706,0.6201699539683996,-2.0114885008729795,-2.631658454841379,0.0,0.0,0.02415372134518018,0.008088370421326853,0
3.0,RANDOM,25043003,2,0.07860666447881366,0.5952252908756113,-2.036433163965768,-2.631658454841379,0.5,0.125,0.11918227332688709,0.03930333223940683,0
3.0,NULL,25043004,2,4.11303809252483e-29,0.6618122433640408,-1.9698462114773383,-2.631658454841379,0.0,0.0,0.0,2.056519046262415e-29,0
3.0,RANDOM,25043004,2,5.305414802742679e-29,0.618636788697668,-2.013021666143711,-2.631658454841379,0.0,0.0,0.0,2.6527074013713397e-29,0
3.0,NULL,25043005,2,0.021911025568470667,0.4889743953622516,-2.1426840594791274,-2.631658454841379,0.0,0.0,0.046352768272448996,0.010955512784235334,0
3.0,RANDOM,25043005,2,5.903067800656686e-29,0.49174592927184246,-2.1399125255695366,-2.631658454841379,0.0,0.0,0.0,2.951533900328343e-29,0
3.0,NULL,25043006,2,0.1210902069195968,0.49703820944562427,-2.134620245395755,-2.631658454841379,0.5,0.125,0.2890891004190245,0.0605451034597984,0
3.0,RANDOM,25043006,2,4.3729850608558543e-29,0.5952252908756122,-2.036433163965767,-2.631658454841379,0.0,0.0,0.0,2.1864925304279271e-29,0
3.0,NULL,25043007,2,0.15656412291051322,0.6248372669469635,-2.0068211878944155,-2.631658454841379,1.0,0.25,0.2750589596457558,0.07828206145525661,0
3.0,RANDOM,25043007,2,4.470483980161898e-29,0.5609916829457577,-2.0706667718956213,-2.631658454841379,0.0,0.0,0.0,2.235241990080949e-29,0
3.0,NULL,25043008,2,3.806781175152733e-29,0.5939259440127902,-2.037732510828589,-2.631658454841379,0.0,0.0,0.0,1.9033905875763665e-29,0
3.0,RANDOM,25043008,2,0.00046766058639771186,0.6685937964192905,-1.9630646584220885,-2.631658454841379,0.0,0.0,0.0010936723906304368,0.00023383029319885593,0
3.0,NULL,25043009,2,3.94201297751245e-29,0.5767182589342417,-2.0549401959071374,-2.631658454841379,0.0,0.0,0.0,1.971006488756225e-29,0
3.0,RANDOM,25043009,2,5.759448986391018e-29,0.6556196426279033,-1.9760388122134758,-2.631658454841379,0.0,0.0,0.0,2.879724493195509e-29,0
3.0,NULL,25043010,2,0.04139082521374413,0.5952252908756122,-2.036433163965767,-2.631658454841379,0.5,0.125,0.06194639180136208,0.020695412606872066,0
3.0,RANDOM,25043010,2,0.07904415619706415,0.6677956460954453,-1.9638628087459338,-2.631658454841379,0.5,0.125,0.18954494368807914,0.039522078098532074,0
3.0,NULL,25043011,2,5.307683101716119e-29,0.6184667646905115,-2.0131916901508675,-2.631658454841379,0.0,0.0,0.0,2.6538415508580597e-29,0
3.0,RANDOM,25043011,2,0.04139082521374402,0.6590023616371234,-1.9726560932042556,-2.631658454841379,0.5,0.125,0.09818270806013935,0.02069541260687201,0
3.0,REAL,,4,0.4850840022919847,0.3238843077524578,-2.3077741470889213,-2.631658454841379,1.0,0.5,0.7692784179020848,0.12127100057299617,
3.0,NULL,25043000,4,0.0004676605863969467,0.5609622406709094,-2.0706962141704697,-2.631658454841379,0.0,0.0,0.0008513416932114095,0.00011691514659923667,0
3.0,RANDOM,25043000,4,0.13379869167388328,0.4633652621256896,-2.1682931927156894,-2.631658454841379,0.25,0.125,0.161001513019461,0.03344967291847082,1
3.0,NULL,25043001,4,0.04202071135729901,0.5952682830192533,-2.036390171822126,-2.631658454841379,0.25,0.125,0.038875867943679344,0.010505177839324753,1
3.0,RANDOM,25043001,4,0.05322464365939921,0.42185160030701496,-2.209806854534364,-2.631658454841379,0.25,0.125,0.0878843549959645,0.013306160914849803,1
3.0,NULL,25043002,4,0.04818271787307185,0.4718434707246004,-2.1598149841167786,-2.631658454841379,0.25,0.125,0.039610412174674106,0.012045679468267963,1
3.0,RANDOM,25043002,4,0.00046766058639771186,0.4197913313935331,-2.211867123447846,-2.631658454841379,0.0,0.0,0.0005371368047037177,0.00011691514659942797,0
3.0,NULL,25043003,4,0.016614232560904187,0.48817697786207814,-2.143481476979301,-2.631658454841379,0.0,0.0,0.019144851772557453,0.004153558140226047,0
3.0,RANDOM,25043003,4,0.19396258667259347,0.4914530040285161,-2.140205450812863,-2.631658454841379,0.5,0.25,0.1869251828247911,0.04849064666814837,0
3.0,NULL,25043004,4,9.31042443305155e-29,0.6077674007429508,-2.0238910540984283,-2.631658454841379,0.0,0.0,0.0,2.3276061082628875e-29,0
3.0,RANDOM,25043004,4,1.0638032945629116e-28,0.49662964024210554,-2.1350288145992735,-2.631658454841379,0.0,0.0,0.0,2.659508236407279e-29,0
3.0,NULL,25043005,4,0.021911025568470667,0.47825822745796653,-2.1534002273834125,-2.631658454841379,0.0,0.0,0.0360821435781234,0.005477756392117667,0
3.0,RANDOM,25043005,4,0.016156341902799878,0.49174592927184246,-2.1399125255695366,-2.631658454841379,0.0,0.0,0.014763853696390295,0.004039085475699969,0
3.0,NULL,25043006,4,0.2548888985934801,0.43095489866493164,-2.2007035561764474,-2.631658454841379,0.5,0.25,0.35262480057273515,0.06372222464837002,1
3.0,RANDOM,25043006,4,0.00018262449701063276,0.4807895789423373,-2.1508688758990417,-2.631658454841379,0.0,0.0,0.0001431661992360966,4.565612425265819e-05,0
3.0,NULL,25043007,4,0.23517078738932967,0.4367697467756386,-2.1948887080657404,-2.631658454841379,0.75,0.375,0.2876347113781097,0.05879269684733242,1
3.0,RANDOM,25043007,4,1.0254275449645458e-28,0.500777808346422,-2.130880646494957,-2.631658454841379,0.0,0.0,0.0,2.5635688624113646e-29,0
3.0,NULL,25043008,4,0.0006298861435537511,0.5939259440127902,-2.037732510828589,-2.631658454841379,0.0,0.0,0.0005142971259856296,0.00015747153588843778,0
3.0,RANDOM,25043008,4,0.001097546729951942,0.445499078528802,-2.186159376312577,-2.631658454841379,0.0,0.0,0.0014041863451868834,0.0002743866824879855,0
3.0,NULL,25043009,4,0.005916909222827596,0.47880318136590017,-2.152855273475479,-2.631658454841379,0.0,0.0,0.005395833496151539,0.001479227305706899,0
3.0,RANDOM,25043009,4,0.00018262449701114233,0.5952252908756122,-2.036433163965767,-2.631658454841379,0.0,0.0,0.0001431661992363477,4.565612425278558e-05,0
3.0,NULL,25043010,4,0.04139082521374413,0.48387913827175444,-2.1477793165696246,-2.631658454841379,0.25,0.125,0.048220606587847714,0.010347706303436033,1
3.0,RANDOM,25043010,4,0.08514368991690238,0.4566176685832466,-2.1750407862581325,-2.631658454841379,0.25,0.125,0.15236041044163598,0.021285922479225595,0
3.0,NULL,25043011,4,0.00016222555715680442,0.4960597315849222,-2.135598723256457,-2.631658454841379,0.0,0.0,0.00014764421580896518,4.0556389289201104e-05,0
3.0,RANDOM,25043011,4,0.12043498141081024,0.4858099418772066,-2.1458485129641724,-2.631658454841379,0.5,0.25,0.14015446396679035,0.03010874535270256,1
3.0,REAL,,8,0.773464745292027,0.07228520692419105,-2.559373247917188,-2.631658454841379,0.875,0.875,0.8288548547925682,0.09668309316150338,
3.0,NULL,25043000,8,0.00672941986339249,0.5033573254369537,-2.1283011294044254,-2.631658454841379,0.0,0.0,0.004519737694704354,0.0008411774829240612,0
3.0,RANDOM,25043000,8,0.5224824660540681,0.2934927855110545,-2.3381656693303245,-2.631658454841379,0.5,0.5,0.35955307848163764,0.06531030825675851,4
3.0,NULL,25043001,8,0.08341153657104314,0.4293289189582836,-2.2023295358830954,-2.631658454841379,0.25,0.25,0.05553081708588239,0.010426442071380392,2
3.0,RANDOM,25043001,8,0.053874928742807554,0.41921099074857704,-2.212447464092802,-2.631658454841379,0.125,0.125,0.07621233127358107,0.006734366092850944,1
3.0,NULL,25043002,8,0.24448935835082589,0.42238455756590376,-2.2092738972754753,-2.631658454841379,0.25,0.25,0.1518264477944424,0.030561169793853236,1
3.0,RANDOM,25043002,8,0.27521873998581137,0.24658166737611031,-2.3850767874652687,-2.631658454841379,0.25,0.25,0.14686174159976859,0.03440234249822642,1
3.0,NULL,25043003,8,0.364192217816728,0.35706280445971794,-2.274595650381661,-2.631658454841379,0.25,0.25,0.22037525088697374,0.045524027227091,3
3.0,RANDOM,25043003,8,0.3691521035602209,0.3785977925975881,-2.253060662243791,-2.631658454841379,0.5,0.5,0.25628216285672323,0.04614401294502761,4
3.0,NULL,25043004,8,0.1576809895440271,0.4159286083514435,-2.2157298464899355,-2.631658454841379,0.25,0.25,0.09161473243404418,0.019710123693003387,2
3.0,RANDOM,25043004,8,0.134266352260281,0.335182256588372,-2.296476198253007,-2.631658454841379,0.125,0.125,0.07366250876870108,0.016783294032535125,1
3.0,NULL,25043005,8,0.1791243545261008,0.33382616051655045,-2.2978322943248286,-2.631658454841379,0.25,0.25,0.12542159248716112,0.0223905443157626,3
3.0,RANDOM,25043005,8,0.13631605715251496,0.42419877160737407,-2.207459683234005,-2.631658454841379,0.25,0.25,0.07594007041773153,0.01703950714406437,3
3.0,NULL,25043006,8,0.33396322365869346,0.3919752518052624,-2.2396832030361167,-2.631658454841379,0.375,0.375,0.34971905723351787,0.04174540295733668,3
3.0,RANDOM,25043006,8,0.4024849763615071,0.4228201710870101,-2.208838283754369,-2.631658454841379,0.25,0.25,0.224095695259558,0.05031062204518839,2
3.0,NULL,25043007,8,0.25132712929213,0.34902144162649007,-2.282637013214889,-2.631658454841379,0.375,0.375,0.25626109780846,0.03141589116151625,4
3.0,RANDOM,25043007,8,0.0009051523046466959,0.3858462529893303,-2.2458122018520488,-2.631658454841379,0.0,0.0,0.0004616831448441975,0.00011314403808083699,0
3.0,NULL,25043008,8,0.40036386065502605,0.45053204368727195,-2.181126411154107,-2.631658454841379,0.25,0.25,0.2184718189241311,0.050045482581878256,2
3.0,RANDOM,25043008,8,0.21933561171603047,0.37660266635769224,-2.255055788483687,-2.631658454841379,0.125,0.125,0.14090309819750924,0.02741695146450381,1
3.0,NULL,25043009,8,0.1398982253937215,0.40842604726830967,-2.2232324075730694,-2.631658454841379,0.125,0.125,0.08320487454705888,0.017487278174215186,1
3.0,RANDOM,25043009,8,0.0062617592769955415,0.5917420951366839,-2.039916359704695,-2.631658454841379,0.0,0.0,0.0033080603456141218,0.0007827199096244427,0
3.0,NULL,25043010,8,0.04765258449073964,0.42505961722544017,-2.206598837615939,-2.631658454841379,0.125,0.125,0.04474271384358532,0.005956573061342455,1
3.0,RANDOM,25043010,8,0.36005699487347287,0.33936869386480906,-2.29228976097657,-2.631658454841379,0.375,0.375,0.2891499883349057,0.04500712435918411,2
3.0,NULL,25043011,8,0.00016222555715680442,0.26780459476681306,-2.363853860074566,-2.631658454841379,0.0,0.0,0.0001274059392229162,2.0278194644600552e-05,0
3.0,RANDOM,25043011,8,0.16229346721095209,0.4053182354088136,-2.2263402194325654,-2.631658454841379,0.375,0.375,0.1446801339817485,0.02028668340136901,3
3.0,REAL,,12,0.801517805918929,0.0016458836291031176,-2.630012571212276,-2.631658454841379,0.5833333333333334,0.875,0.8252998725163465,0.06679315049324408,
3.0,NULL,25043000,12,0.2603216766218236,0.3444450673637247,-2.2872133874776543,-2.631658454841379,0.16666666666666666,0.25,0.1170774396615803,0.021693473051818634,4
3.0,RANDOM,25043000,12,0.523540073987579,0.28377680574966346,-2.3478816490917156,-2.631658454841379,0.3333333333333333,0.5,0.3529576085031489,0.04362833949896491,4
3.0,NULL,25043001,12,0.3332886782463423,0.38665219570379383,-2.2450062591375852,-2.631658454841379,0.3333333333333333,0.5,0.17061855840745146,0.027774056520528525,4
3.0,RANDOM,25043001,12,0.09577282956787692,0.22886032949787483,-2.4027981253435042,-2.631658454841379,0.16666666666666666,0.25,0.09297337017018853,0.00798106913065641,5
3.0,NULL,25043002,12,0.32309602282963956,0.3080351646594388,-2.3236232901819402,-2.631658454841379,0.25,0.375,0.18479997486904873,0.02692466856913663,4
3.0,RANDOM,25043002,12,0.4366070548921132,0.2445457469233152,-2.387112707918064,-2.631658454841379,0.4166666666666667,0.625,0.21682643556303285,0.036383921241009434,4
3.0,NULL,25043003,12,0.6018896835082262,0.22144312842589464,-2.4102153264154844,-2.631658454841379,0.3333333333333333,0.5,0.3309715830210906,0.05015747362568552,5
3.0,RANDOM,25043003,12,0.36958959527847135,0.3583717413904113,-2.2732867134509678,-2.631658454841379,0.3333333333333333,0.5,0.25143251963111063,0.030799132939872614,4
3.0,NULL,25043004,12,0.35426289618287476,0.35307092175315,-2.278587533088229,-2.631658454841379,0.25,0.375,0.1835171407764105,0.029521908015239563,2
3.0,RANDOM,25043004,12,0.3310104844562852,0.32335665190329443,-2.3083018029380846,-2.631658454841379,0.16666666666666666,0.25,0.16272565287538365,0.027584207038023768,1
3.0,NULL,25043005,12,0.3002145614456976,0.22358062261119693,-2.408077832230182,-2.631658454841379,0.25,0.375,0.17878780317998727,0.0250178801204748,6
3.0,RANDOM,25043005,12,0.2318547216919215,0.30426779338361465,-2.3273906614577644,-2.631658454841379,0.25,0.375,0.11626241151357505,0.019321226807660127,6
3.0,NULL,25043006,12,0.33396322365869346,0.26509973309853807,-2.366558721742841,-2.631658454841379,0.25,0.375,0.34284484975234697,0.027830268638224454,4
3.0,RANDOM,25043006,12,0.4815291325585733,0.2931233961449702,-2.338535058696409,-2.631658454841379,0.25,0.375,0.2573318180661647,0.040127427713214446,3
3.0,NULL,25043007,12,0.25132712929213,0.3278653749848601,-2.303793079856519,-2.631658454841379,0.25,0.375,0.251223934636332,0.020943927441010837,4
3.0,RANDOM,25043007,12,0.3628993918688601,0.3847298022845185,-2.2469286525568606,-2.631658454841379,0.16666666666666666,0.25,0.17386769353092557,0.030241615989071675,3
3.0,NULL,25043008,12,0.44219217758701995,0.30280518296615444,-2.3288532718752246,-2.631658454841379,0.25,0.375,0.23304905930215378,0.036849348132251665,5
3.0,RANDOM,25043008,12,0.21995572793129137,0.20017090153730255,-2.4314875533040765,-2.631658454841379,0.08333333333333333,0.125,0.1384026784592116,0.01832964399427428,2
3.0,NULL,25043009,12,0.4933629510042264,0.29406732012641434,-2.3375911347149647,-2.631658454841379,0.25,0.375,0.2505514963432664,0.0411135792503522,5
3.0,RANDOM,25043009,12,0.022918493176492447,0.30799099881678016,-2.323667456024599,-2.631658454841379,0.0,0.0,0.010685241814743117,0.0019098744313743707,3
3.0,NULL,25043010,12,0.19813817893226654,0.2869238130262328,-2.3447346418151462,-2.631658454841379,0.16666666666666666,0.25,0.11153637889201401,0.01651151491102221,5
3.0,RANDOM,25043010,12,0.360239619370484,0.3344401229173859,-2.297218331923993,-2.631658454841379,0.25,0.375,0.2835423443671225,0.030019968280873666,4
3.0,NULL,25043011,12,0.11611786502634366,0.2678045947668122,-2.363853860074567,-2.631658454841379,0.08333333333333333,0.125,0.05035816357436124,0.009676488752195305,2
3.0,RANDOM,25043011,12,0.5678814506668052,0.18488300590471152,-2.4467754489366675,-2.631658454841379,0.4166666666666667,0.625,0.33307948514632235,0.04732345422223377,7
3.0,REAL,,16,0.8020452804701079,0.0016458836291031176,-2.630012571212276,-2.631658454841379,0.4375,0.875,0.8249247371770515,0.050127830029381745,
3.0,NULL,25043000,16,0.6234261176368964,0.113772724190635,-2.517885730650744,-2.631658454841379,0.25,0.5,0.2664039641319366,0.03896413235230602,9
3.0,RANDOM,25043000,16,0.5299246437968043,0.24559706261023218,-2.386061392231147,-2.631658454841379,0.25,0.5,0.35522333097525766,0.033120290237300266,7
3.0,NULL,25043001,16,0.6180115806182023,0.21401335805226473,-2.4176450967891143,-2.631658454841379,0.3125,0.625,0.28786547974670484,0.03862572378863764,9
3.0,RANDOM,25043001,16,0.32396837745820706,0.12664725402354593,-2.505011200817833,-2.631658454841379,0.1875,0.375,0.19036321889867797,0.02024802359113794,10
3.0,NULL,25043002,16,0.6702063474990692,0.20570242585283838,-2.4259560289885407,-2.631658454841379,0.3125,0.625,0.327578959714131,0.04188789671869182,6
3.0,RANDOM,25043002,16,0.5704057465659964,0.09622035175894128,-2.5354381030824378,-2.631658454841379,0.375,0.75,0.27333248198692484,0.035650359160374775,6
3.0,NULL,25043003,16,0.6238636093551437,0.10591142970771417,-2.525747025133665,-2.631658454841379,0.25,0.5,0.3392840508866546,0.03899147558469648,9
3.0,RANDOM,25043003,16,0.644172390249069,0.19645959150888803,-2.435198863332491,-2.631658454841379,0.3125,0.625,0.36982819040236553,0.040260774390566814,8
3.0,NULL,25043004,16,0.622766556373488,0.17155159700130262,-2.4601068578400764,-2.631658454841379,0.25,0.5,0.2944799171060733,0.038922909773343,4
3.0,RANDOM,25043004,16,0.7195116343394562,0.21836183087617433,-2.4132966239652047,-2.631658454841379,0.3125,0.625,0.32174926553219574,0.04496947714621601,5
3.0,NULL,25043005,16,0.7026995378072047,0.0943898377480803,-2.5372686170932988,-2.631658454841379,0.3125,0.625,0.3488876463615214,0.043918721112950296,10
3.0,RANDOM,25043005,16,0.480826711062574,0.09048726858362865,-2.5411711862577504,-2.631658454841379,0.3125,0.625,0.2175160446666759,0.030051669441410876,9
3.0,NULL,25043006,16,0.603341867285807,0.20490717749885956,-2.4267512773425195,-2.631658454841379,0.25,0.5,0.4540442560100182,0.037708866705362935,5
3.0,RANDOM,25043006,16,0.4816913581157306,0.24314074666368457,-2.3885177081776945,-2.631658454841379,0.1875,0.375,0.25721396679198677,0.030105709882233163,6
3.0,NULL,25043007,16,0.5198307894827432,0.08765444052979943,-2.5440040143115796,-2.631658454841379,0.25,0.5,0.3672734615222703,0.03248942434267145,7
3.0,RANDOM,25043007,16,0.4785101812838798,0.2674689003920636,-2.3641895544493154,-2.631658454841379,0.1875,0.375,0.2223708772946282,0.029906886330242487,5
3.0,NULL,25043008,16,0.5623722917765882,0.20034572019935748,-2.4313127346420216,-2.631658454841379,0.3125,0.625,0.28213944511406636,0.03514826823603676,9
3.0,RANDOM,25043008,16,0.4884593881219046,0.20010454878579909,-2.43155390605558,-2.631658454841379,0.125,0.25,0.25453188739758476,0.030528711757619037,7
3.0,NULL,25043009,16,0.7055643825489135,0.20217839364353418,-2.429480061197845,-2.631658454841379,0.25,0.5,0.34164337756448293,0.044097773909307095,8
3.0,RANDOM,25043009,16,0.023386153762890157,0.2388495223950442,-2.392808932446335,-2.631658454841379,0.0,0.0,0.01086672279094859,0.0014616346101806348,6
3.0,NULL,25043010,16,0.662786254043477,0.21954013865054067,-2.4121183161908384,-2.631658454841379,0.25,0.5,0.3033703073765103,0.041424140877717314,9
3.0,RANDOM,25043010,16,0.44345876151622193,0.1160626679765353,-2.5155957868648438,-2.631658454841379,0.3125,0.625,0.3162086148669672,0.02771617259476387,8
3.0,NULL,25043011,16,0.38480414971396804,0.22984922200776703,-2.401809232833612,-2.631658454841379,0.125,0.25,0.16148691462772885,0.024050259357123002,7
3.0,RANDOM,25043011,16,0.5683491112532021,0.18171429056398436,-2.4499441642773947,-2.631658454841379,0.3125,0.625,0.33302416554777886,0.03552181945332513,7
