geometry_angstrom,seed,eigenpair_index,energy_low,energy_high,gap_hartree,delta_c_dephasing,delta_c_transverse,robust_delta_c,local_background,prominence,positive_prominence
1.5,25043003,12,-2.8632053334680165,-2.844575291945194,0.018630041522822438,0.46961448301207404,0.17547563292503043,0.17547563292503043,0.047602363337304304,0.12787326958772613,True
1.5,25043003,13,-2.844575291945194,-2.8167158453703256,0.027859446574868496,-0.09458448012142345,0.09470009822826339,-0.09458448012142345,-0.018556493535157176,-0.07602798658626628,False
1.5,25043003,14,-2.8167158453703256,-2.784677759122995,0.03203808624733062,0.1729556094472447,0.5344611708386945,0.1729556094472447,-0.054733119776397804,0.2276887292236425,True
1.5,25043003,15,-2.784677759122995,-2.7646221658083334,0.020055593314661557,0.001692649915260469,0.1015867115002525,0.001692649915260469,-0.09458448012142345,0.09627713003668392,True
1.5,25043003,16,-2.7646221658083334,-2.7405959281396948,0.02402623766863865,-0.08386699264371006,-0.15506972376124536,-0.15506972376124536,0.02760032632973508,-0.18267005009098045,False
1.5,25043003,18,-2.672676036738789,-2.659779920698387,0.01289611604040175,0.19068025734493577,0.38553461135962713,0.19068025734493577,-0.10929840170360802,0.2999786590485438,True
1.5,25043003,19,-2.659779920698387,-2.61056074937647,0.049219171321917,0.026719804703347227,0.32642868984595996,0.026719804703347227,-0.04644591510308149,0.07316571980642872,True
1.5,25043003,20,-2.61056074937647,-2.59278515703216,0.017775592344310365,-0.07473515678396703,0.07657792739185476,-0.07473515678396703,-0.10929840170360802,0.034563244919640995,True
1.5,25043003,21,-2.59278515703216,-2.5745346119843076,0.018250545047852285,-0.1741374878812778,0.1951435301210137,-0.1741374878812778,0.001692649915260469,-0.17583013779653828,False
1.5,25043003,22,-2.5745346119843076,-2.5442342935921185,0.030300318392189052,0.3411476672877159,-0.10929840170360802,-0.10929840170360802,-0.09395190460984071,-0.015346497093767314,False
1.5,25043003,23,-2.5442342935921185,-2.5286849926322654,0.015549300959853074,-0.17360247515957677,0.22357577390196381,-0.17360247515957677,-0.04644591510308149,-0.12715656005649528,False
1.5,25043003,24,-2.5286849926322654,-2.527589770776487,0.0010952218557784832,-0.11316865243571439,0.2063425269185692,-0.11316865243571439,-0.09201677924378752,-0.021151873191926865,False
1.5,25043003,26,-2.463395956538633,-2.446992724983639,0.01640323155499379,-0.4050062673909594,-0.08584055385755374,-0.4050062673909594,-0.10929840170360802,-0.2957078656873514,False
1.5,25043003,28,-2.335114210407979,-2.3125672616660227,0.022546948741956285,-0.24578793799144336,-0.005539088669727299,-0.24578793799144336,-0.09201677924378752,-0.15377115874765585,False
1.5,25043003,34,-1.7235642630689585,-1.7231208268717209,0.0004434361972376344,-0.017050504757570417,-0.021620833070033596,-0.021620833070033596,-0.24578793799144336,0.22416710492140976,True
1.5,25043004,2,-3.381637214122573,-3.350448710266992,0.03118850385558103,0.10545389865706956,0.24707996421145917,0.10545389865706956,0.04872114044444492,0.056732758212624634,True
1.5,25043004,3,-3.350448710266992,-3.3023945052522015,0.04805420501479052,-0.07749162132359652,0.16938065979274208,-0.07749162132359652,-0.0325691633375407,-0.04492245798605582,False
1.5,25043004,4,-3.3023945052522015,-3.260697840961495,0.0416966642907064,0.04872114044444492,0.07768982595691742,0.04872114044444492,0.1325074525960993,-0.08378631215165439,False
1.5,25043004,7,-2.9868729170257913,-2.9595786251840766,0.027294291841714724,-0.28226761772164105,-0.05328777485281949,-0.28226761772164105,0.04957274067277709,-0.33184035839441817,False
1.5,25043004,9,-2.9093006692203693,-2.8883097718878723,0.020990897332497038,0.24659423326432994,-0.3373332979163529,-0.3373332979163529,-0.013959440325409717,-0.32337385759094317,False
1.5,25043004,10,-2.8883097718878723,-2.880331878244391,0.007977893643481337,0.3793647691492057,-0.2164533264639903,-0.2164533264639903,0.10545389865706956,-0.32190722512105985,False
1.5,25043004,11,-2.880331878244391,-2.8632053334680165,0.01712654477637443,0.21712929104655965,0.283905255599011,0.21712929104655965,-0.07749162132359652,0.2946209123701562,True
1.5,25043004,12,-2.8632053334680165,-2.844575291945194,0.018630041522822438,0.6311484556259662,0.16499128290641052,0.16499128290641052,0.0586453214996252,0.10634596140678532,True
1.5,25043004,13,-2.844575291945194,-2.8167158453703256,0.027859446574868496,0.28557999390914174,0.4124989242559987,0.28557999390914174,-0.05427577565167423,0.339855769560816,True
1.5,25043004,14,-2.8167158453703256,-2.784677759122995,0.03203808624733062,0.15956100653512906,0.43141052307765515,0.15956100653512906,0.01704904384897364,0.1425119626861554,True
1.5,25043004,15,-2.784677759122995,-2.7646221658083334,0.020055593314661557,0.04957274067277709,0.07852263728563807,0.04957274067277709,-0.031059929979751932,0.08063267065252902,True
1.5,25043004,16,-2.7646221658083334,-2.7405959281396948,0.02402623766863865,-0.014623052746497639,0.022846892335252722,-0.014623052746497639,0.010931437595315896,-0.025554490341813535,False
1.5,25043004,18,-2.672676036738789,-2.659779920698387,0.01289611604040175,0.24268855981544982,-0.04670662736417369,-0.04670662736417369,-0.014623052746497639,-0.03208357461767605,False
1.5,25043004,19,-2.659779920698387,-2.61056074937647,0.049219171321917,-0.10891418774341857,0.09761837538725421,-0.10891418774341857,0.10011301130800956,-0.20902719905142814,False
1.5,25043004,20,-2.61056074937647,-2.59278515703216,0.017775592344310365,0.13541241894713013,0.10593665733098462,0.10593665733098462,-0.04670662736417369,0.1526432846951583,True
1.5,25043004,21,-2.59278515703216,-2.5745346119843076,0.018250545047852285,-0.031059929979751932,0.16995864644858624,-0.031059929979751932,0.15065328194324204,-0.18171321192299397,False
1.5,25043004,22,-2.5745346119843076,-2.5442342935921185,0.030300318392189052,0.06856950255480548,0.17818219914625105,0.06856950255480548,-0.030664840055335665,0.09923434261014115,True
1.5,25043004,23,-2.5442342935921185,-2.5286849926322654,0.015549300959853074,0.15065328194324204,0.32402946643385755,0.15065328194324204,0.009256405346512578,0.14139687659672945,True
1.5,25043004,24,-2.5286849926322654,-2.527589770776487,0.0010952218557784832,0.10892933911294195,-0.17814995586697896,-0.17814995586697896,-0.028172026937422365,-0.14997792892955658,False
1.5,25043004,26,-2.463395956538633,-2.446992724983639,0.01640323155499379,-0.3371907362501535,-0.09666931142192545,-0.3371907362501535,-0.04172100112834709,-0.2954697351218064,False
1.5,25043004,28,-2.335114210407979,-2.3125672616660227,0.022546948741956285,-0.4200177862503509,-0.15154300099302842,-0.4200177862503509,-0.04421381424626039,-0.37580397200409055,False
1.5,25043004,34,-1.7235642630689585,-1.7231208268717209,0.0004434361972376344,-0.04172100112834709,-0.010380277299551599,-0.04172100112834709,-0.3371907362501535,0.2954697351218064,True
1.5,25043005,2,-3.381637214122573,-3.350448710266992,0.03118850385558103,-0.24421839553845937,-0.414202095579376,-0.414202095579376,0.01028583338985306,-0.42448792896922904,False
1.5,25043005,3,-3.350448710266992,-3.3023945052522015,0.04805420501479052,-0.29817948650385034,0.3789802078419066,-0.29817948650385034,-0.003626079605587279,-0.29455340689826304,False
1.5,25043005,4,-3.3023945052522015,-3.260697840961495,0.0416966642907064,-0.19093544216088312,0.31322469507815975,-0.19093544216088312,0.05345601705555189,-0.24439145921643501,False
1.5,25043005,7,-2.9868729170257913,-2.9595786251840766,0.027294291841714724,0.059979929906152196,-0.10471432432731376,-0.10471432432731376,0.0974621651161392,-0.20217648944345296,False
1.5,25043005,9,-2.9093006692203693,-2.8883097718878723,0.020990897332497038,-0.14969759287369633,-0.1986844744382768,-0.1986844744382768,0.08494850461318462,-0.28363297905146145,False
1.5,25043005,10,-2.8883097718878723,-2.880331878244391,0.007977893643481337,0.5331440687019722,0.01028583338985306,0.01028583338985306,-0.18706517543759782,0.19735100882745088,True
1.5,25043005,11,-2.880331878244391,-2.8632053334680165,0.01712654477637443,0.10905132466908185,0.11211443596707682,0.10905132466908185,0.07243484411023005,0.036616480558851805,True
1.5,25043005,12,-2.8632053334680165,-2.844575291945194,0.018630041522822438,0.2492776179091875,0.33566406697453655,0.2492776179091875,-0.08838967102387238,0.33766728893305986,True
1.5,25043005,13,-2.844575291945194,-2.8167158453703256,0.027859446574868496,0.0974621651161392,0.2623495993939263,0.0974621651161392,0.023619779099641164,0.07384238601649804,True
1.5,25043005,14,-2.8167158453703256,-2.784677759122995,0.03203808624733062,0.09662620072125072,0.3571173220994925,0.09662620072125072,0.10279863840554243,-0.0061724376842917095,False
1.5,25043005,15,-2.784677759122995,-2.7646221658083334,0.020055593314661557,0.6265600866581866,0.40005683388814317,0.40005683388814317,0.07243484411023005,0.3276219897779131,True
1.5,25043005,16,-2.7646221658083334,-2.7405959281396948,0.02402623766863865,-0.3349353702188318,-0.0681663034286632,-0.3349353702188318,0.14596882207124126,-0.4809041922900731,False
1.5,25043005,18,-2.672676036738789,-2.659779920698387,0.01289611604040175,0.5883898644643613,0.1953114434212318,0.1953114434212318,0.01028583338985306,0.18502561003137874,True
1.5,25043005,19,-2.659779920698387,-2.61056074937647,0.049219171321917,0.07243484411023005,0.12763452989177956,0.07243484411023005,0.0970447106093908,-0.02460986649916075,False
1.5,25043005,20,-2.61056074937647,-2.59278515703216,0.017775592344310365,-0.18706517543759782,0.13589191110128623,-0.18706517543759782,0.09662620072125072,-0.28369137615884854,False
1.5,25043005,21,-2.59278515703216,-2.5745346119843076,0.018250545047852285,0.09662725610264239,0.24753478262511325,0.09662725610264239,0.0974621651161392,-0.0008349090134968096,False
1.5,25043005,22,-2.5745346119843076,-2.5442342935921185,0.030300318392189052,0.26573976185344295,0.34317124884046063,0.26573976185344295,-0.028437975648531705,0.2941777375019746,True
1.5,25043005,23,-2.5442342935921185,-2.5286849926322654,0.015549300959853074,-0.025195285910947718,0.4394414504418632,-0.025195285910947718,0.0970447106093908,-0.12223999652033851,False
1.5,25043005,24,-2.5286849926322654,-2.527589770776487,0.0010952218557784832,0.29399538976037276,0.4040277958959859,0.29399538976037276,-0.08392650728448961,0.37792189704486234,True
1.5,25043005,26,-2.463395956538633,-2.446992724983639,0.01640323155499379,-0.007665626109931878,-0.2665587050451412,-0.2665587050451412,-0.014350862550665089,-0.2522078424944761,False
1.5,25043005,28,-2.335114210407979,-2.3125672616660227,0.022546948741956285,0.31619739620175835,-0.15350215201831413,-0.15350215201831413,0.09048029043528336,-0.2439824424535975,False
1.5,25043005,34,-1.7235642630689585,-1.7231208268717209,0.0004434361972376344,0.11416982469366133,-0.014350862550665089,-0.014350862550665089,-0.15350215201831413,0.13915128946764904,True
1.5,25043006,2,-3.381637214122573,-3.350448710266992,0.03118850385558103,0.28038971422869186,0.2192143861664903,0.2192143861664903,0.021962440180817333,0.19725194598567297,True
1.5,25043006,3,-3.350448710266992,-3.3023945052522015,0.04805420501479052,0.1524008697436982,0.46071365598901337,0.1524008697436982,-0.13064735871652877,0.283048228460227,True
1.5,25043006,4,-3.3023945052522015,-3.260697840961495,0.0416966642907064,0.12621715084705343,0.6730354358844661,0.12621715084705343,0.07067003578192196,0.055547115065131464,True
1.5,25043006,7,-2.9868729170257913,-2.9595786251840766,0.027294291841714724,0.12395847641200985,-0.17132098299338822,-0.17132098299338822,-0.08640682047804216,-0.08491416251534606,False
1.5,25043006,9,-2.9093006692203693,-2.8883097718878723,0.020990897332497038,0.08830275569295976,-0.08640682047804216,-0.08640682047804216,-0.04975852924361132,-0.036648291234430835,False
1.5,25043006,10,-2.8883097718878723,-2.880331878244391,0.007977893643481337,0.513711273048624,-0.0342067828358929,-0.0342067828358929,0.10756483314389381,-0.1417716159797867,False
1.5,25043006,11,-2.880331878244391,-2.8632053334680165,0.01712654477637443,0.3298333659359801,-0.13144355230839222,-0.13144355230839222,0.030334106637442654,-0.16177765894583487,False
1.5,25043006,12,-2.8632053334680165,-2.844575291945194,0.018630041522822438,0.5309381288474445,0.021962440180817333,0.021962440180817333,0.04727724976029567,-0.025314809579478334,False
1.5,25043006,13,-2.844575291945194,-2.8167158453703256,0.027859446574868496,0.06462911612942748,-0.1298511651246653,-0.1298511651246653,0.05275149220040602,-0.1826026573250713,False
1.5,25043006,14,-2.8167158453703256,-2.784677759122995,0.03203808624733062,0.11937763138302658,0.17954941319845347,0.11937763138302658,-0.02360855822959769,0.14298618961262427,True
1.5,25043006,15,-2.784677759122995,-2.7646221658083334,0.020055593314661557,0.13196224788127253,0.18336572317006714,0.13196224788127253,-0.08640682047804216,0.2183690683593147,True
1.5,25043006,16,-2.7646221658083334,-2.7405959281396948,0.02402623766863865,0.10756483314389381,0.18125694941301182,0.10756483314389381,-0.10021559563155638,0.2077804287754502,True
1.5,25043006,18,-2.672676036738789,-2.659779920698387,0.01289611604040175,0.2236255773654652,-0.013010333623302478,-0.013010333623302478,-0.16622440842721986,0.15321407480391738,True
1.5,25043006,19,-2.659779920698387,-2.61056074937647,0.049219171321917,0.09712492099210909,0.030334106637442654,0.030334106637442654,-0.005618971357336383,0.03595307799477904,True
1.5,25043006,20,-2.61056074937647,-2.59278515703216,0.017775592344310365,-0.16622440842721986,0.39963538188958364,-0.16622440842721986,-0.0342067828358929,-0.13201762559132696,False
1.5,25043006,21,-2.59278515703216,-2.5745346119843076,0.018250545047852285,0.07516887776336939,0.24944478917377855,0.07516887776336939,0.030334106637442654,0.04483477112592674,True
1.5,25043006,22,-2.5745346119843076,-2.5442342935921185,0.030300318392189052,-0.23945964866213115,0.17588566144222398,-0.23945964866213115,-0.08961737102526117,-0.14984227763686997,False
1.5,25043006,23,-2.5442342935921185,-2.5286849926322654,0.015549300959853074,0.10214681820276744,0.5947351840306705,0.10214681820276744,0.05275149220040602,0.04939532600236142,True
1.5,25043006,24,-2.5286849926322654,-2.527589770776487,0.0010952218557784832,-0.28520386041598766,0.45431660032722876,-0.28520386041598766,-0.09821540459630007,-0.1869884558196876,False
1.5,25043006,26,-2.463395956538633,-2.446992724983639,0.01640323155499379,0.006026988334825845,-0.22129835539517773,-0.22129835539517773,-0.16622440842721986,-0.055073946967957865,False
1.5,25043006,28,-2.335114210407979,-2.3125672616660227,0.022546948741956285,0.17710459599381365,-0.1799668307644906,-0.1799668307644906,-0.1937613819111988,0.01379455114670819,True
1.5,25043006,34,-1.7235642630689585,-1.7231208268717209,0.0004434361972376344,-0.022050005716913845,-0.03020640076538028,-0.03020640076538028,-0.22129835539517773,0.19109195462979744,True
1.5,25043007,2,-3.381637214122573,-3.350448710266992,0.03118850385558103,0.4222644434096935,0.2386535501335369,0.2386535501335369,-0.09173506225830613,0.33038861239184303,True
1.5,25043007,3,-3.350448710266992,-3.3023945052522015,0.04805420501479052,-0.3552913543294677,-0.053635263252875626,-0.3552913543294677,0.043613943519436094,-0.3989052978489038,False
1.5,25043007,4,-3.3023945052522015,-3.260697840961495,0.0416966642907064,-0.16751548742576183,0.5573960897798329,-0.16751548742576183,0.20158702478571566,-0.3691025122114775,False
1.5,25043007,7,-2.9868729170257913,-2.9595786251840766,0.027294291841714724,0.05129882627872667,0.21107057807478036,0.05129882627872667,0.035929060760145515,0.015369765518581158,True
1.5,25043007,9,-2.9093006692203693,-2.8883097718878723,0.020990897332497038,0.10469366932251706,-0.003245192596499913,-0.003245192596499913,0.043613943519436094,-0.046859136115936006,False
1.5,25043007,10,-2.8883097718878723,-2.880331878244391,0.007977893643481337,0.18416023968588907,0.16452049943789443,0.16452049943789443,-0.057920982027315826,0.22244148146521026,True
